# energy d(up) d(down)
1.038111280999999941e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.040001280999999977e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.041891281000000014e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.043781280999999872e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.045671280999999908e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.047561280999999944e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.049451280999999980e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.051341281000000016e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.053231280999999875e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.055121280999999911e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.057011280999999947e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.058901280999999983e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.060791281000000019e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.062681280999999878e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.064571280999999914e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.066461280999999950e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.068351280999999986e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.070241281000000022e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.072131280999999881e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.074021280999999917e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.075911280999999953e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.077811280999999966e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.079701281000000002e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.081591280999999860e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.083481280999999896e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.085371280999999932e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.087261280999999968e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.089151281000000004e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.091041280999999863e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.092931280999999899e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.094821280999999935e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.096711280999999971e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.098601281000000007e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.100491280999999866e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.102381280999999902e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.104271280999999938e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.106161280999999974e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.108051281000000010e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.109941280999999869e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.111831280999999905e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.113721280999999941e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.115611280999999977e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.117501281000000013e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.119391280999999871e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.121281280999999908e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.123171280999999944e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.125061280999999980e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.126951281000000016e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.128841280999999874e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.130731280999999910e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.132621280999999946e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.134521280999999959e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.136411280999999995e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.138301280999999854e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.140191280999999890e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.142081280999999926e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.143971280999999962e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.145861280999999998e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.147751280999999857e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.149641280999999893e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.151531280999999929e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.153421280999999965e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.155311281000000001e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.157201280999999859e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.159091280999999896e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.160981280999999932e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.162871280999999968e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.164761281000000004e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.166651280999999862e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.168541280999999898e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.170431280999999935e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.172321280999999971e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.174211281000000007e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.176101280999999865e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.177991280999999901e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.179881280999999937e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.181771280999999973e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.183661281000000010e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.185551280999999868e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.187441280999999904e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.189331280999999940e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.191231280999999953e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.193121280999999989e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.195011281000000025e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.196901280999999884e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.198791280999999920e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.200681280999999956e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.202571280999999992e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.204461280999999850e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.206351280999999886e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.208241280999999923e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.210131280999999959e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.212021280999999995e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.213911280999999853e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.215801280999999889e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.217691280999999925e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.219581280999999962e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.221471280999999998e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.223361280999999856e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.225251280999999892e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.227141280999999928e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.229031280999999964e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.230921281000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.232811280999999859e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.234701280999999895e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.236591280999999931e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.238481280999999967e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.240371281000000003e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.242261280999999862e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.244151280999999898e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.246041280999999934e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.247941280999999947e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.249831280999999983e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.251721281000000019e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.253611280999999877e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.255501280999999913e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.257391280999999950e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.259281280999999986e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.261171281000000022e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.263061280999999880e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.264951280999999916e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.266841280999999952e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.268731280999999989e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.270621281000000025e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.272511280999999883e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.274401280999999919e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.276291280999999955e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.278181280999999991e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.280071281000000027e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.281961280999999886e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.283851280999999922e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.285741280999999958e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.287631280999999994e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.289521280999999853e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.291411280999999889e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.293301280999999925e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.295191280999999961e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.297081280999999997e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.298971280999999856e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.300861280999999892e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.302751280999999928e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.304651280999999940e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.306541280999999977e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.308431281000000013e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.310321280999999871e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.312211280999999907e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.314101280999999943e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.315991280999999979e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.317881281000000016e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.319771280999999874e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.321661280999999910e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.323551280999999946e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.325441280999999982e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.327331281000000018e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.329221280999999877e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.331111280999999913e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.333001280999999949e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.334891280999999985e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.336781281000000021e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.338671280999999880e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.340561280999999916e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.342451280999999952e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.344341280999999988e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.346231281000000024e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.348121280999999883e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.350011280999999919e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.351901280999999955e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.353791280999999991e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.355681281000000027e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.357571280999999885e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.359461280999999921e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.361361280999999934e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.363251280999999970e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.365141281000000006e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.367031280999999865e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.368921280999999901e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.370811280999999937e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.372701280999999973e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.374591281000000009e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.376481280999999868e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.378371280999999904e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.380261280999999940e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.382151280999999976e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.384041281000000012e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.385931280999999871e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.387821280999999907e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.389711280999999943e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.391601280999999979e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.393491281000000015e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.395381280999999873e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.397271280999999910e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.399161280999999946e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.401051280999999982e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.402941281000000018e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.404831280999999876e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.406721280999999912e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.408611280999999948e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.410501280999999985e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.412391281000000021e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.414281280999999879e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.416171280999999915e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.418061280999999951e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.419961280999999964e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.421851281000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.423741280999999859e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.425631280999999895e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.427521280999999931e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.429411280999999967e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.431301281000000003e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.433191280999999861e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.435081280999999898e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.436971280999999934e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.438861280999999970e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.440751281000000006e+01 0.000000000000000000e+00 -0.000000000000000000e+00
1.442641280999999864e+01 0.000000000000000000e+00 -0.000000000000000000e+00
